Molecule List Name,Molecule,Molecule Formula,Precursor Mz,Precursor Adduct,Precursor Neutral Mass,Mean Best Retention Time,Stdev Best Retention Time,Cv Total Area,Allium_Ursinum_OE11-E4-P14NEG Sum Total Area,Auricularia_Polytricha_OE21-4-F7NEG Sum Total Area,Blastobotrys_Sp_LG1401_ESA_OE21-4-E8F45NEG Sum Total Area,Craterellus_Cornucopioides_OE21-4-F12NEG Sum Total Area,Equisetum_Arvense_OE11-E4-P11NEG Sum Total Area,Ginko_biloba_OE11-3-E4-P27NEG Sum Total Area,Labilithrix_luteola_1B3R5D0E2N Sum Total Area,Paenibacillus_Alginolyticus_2B2R5DOE2N Sum Total Area,Rhodococcus_Sp_OE11-3-E4-A1NEG Sum Total Area,Thallasiosira_weissflogii_P42NEG Sum Total Area,Ulva_P56NEG Sum Total Area,Valonia_P52NEG Sum Total Area
Cer,Cer(d40:1),C40H79N1O3,666.604199,[M+HCOO],621.605996,19.77,0.01,221.7%,#N/A,0,#N/A,16598,#N/A,#N/A,#N/A,#N/A,0,208773,99647,3730888
Cer,Cer(d42:0)+2O:(s),C42H85N1O5,728.640978,[M+HCOO],683.642775,19.74,0.03,188.1%,#N/A,0,#N/A,0,0,#N/A,#N/A,#N/A,0,1587927,224499,4571787
Cer,Cer(d18:0_24:0)+2O:(s),C42H85N1O5,728.640978,[M+HCOO],683.642775,20.48,0.04,133.5%,#N/A,#N/A,1977,#N/A,0,72,#N/A,#N/A,2639,18243,26145,50606
Cer,Cer(d35:2)+O:(s),C35H67N1O4,610.505213,[M+HCOO],565.50701,15.82,0.04,157.2%,#N/A,150055,199541,#N/A,#N/A,#N/A,#N/A,0,#N/A,0,0,0
Cer,Cer(d36:1),C36H71N1O3,610.541598,[M+HCOO],565.543395,17.39,0.03,161.5%,#N/A,26674706,4360651,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,364031,41663
Cer,Cer(d33:2)+O:(s),C33H63N1O4,582.473913,[M+HCOO],537.47571,12.97,0.02,112.6%,#N/A,#N/A,#N/A,61152,#N/A,#N/A,#N/A,#N/A,#N/A,306680,#N/A,33109
Cer,Cer(d16:1_18:1)+O:(s),C34H65N1O4,596.489563,[M+HCOO],551.49136,15.62,0,141.4%,#N/A,#N/A,#N/A,24384190,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Cer,Cer(d18:2_15:0),C33H63N1O3,566.478998,[M+HCOO],521.480795,14.22,0.05,153.1%,#N/A,84251184,7261588,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A
Cer,Cer(d14:1_19:1),C33H63N1O3,566.478998,[M+HCOO],521.480795,14.96,0.04,141.4%,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,31232,#N/A
Cer,Cer(d33:1),C33H65N1O3,568.494648,[M+HCOO],523.496445,14.81,0.03,133.4%,#N/A,519222,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2488553,113524,222222
Cer,Cer(d35:0),C35H71N1O3,598.541598,[M+HCOO],553.543395,17.13,0.03,220.9%,#N/A,1570487,1747373,19791770,#N/A,#N/A,#N/A,355,#N/A,24454,19992,9454
Cer,Cer(d36:0),C36H73N1O3,612.557248,[M+HCOO],567.559045,17.62,0.02,116.3%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,27032,0,59653,150979,19044
Cer,Cer(d36:1)+2O:(s),C36H71N1O5,642.531428,[M+HCOO],597.533225,13.08,0.02,123.4%,#N/A,#N/A,1429725,97498,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Cer,Cer(d18:0_18:0)+O:(s),C36H73N1O4,628.552163,[M+HCOO],583.55396,17.78,0.03,115.1%,#N/A,#N/A,0,#N/A,21018,112,0,4362,17216,69757,31601,46775
DGMG,DGMG(16:3),C31H52O14,693.33391,[M+HCOO],648.335707,1.62,0.01,162.8%,#N/A,313649,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,54795,#N/A
DGMG,DGMG(18:2),C33H58O14,677.375381,[M-H],678.382657,2.9,0.03,137.5%,#N/A,#N/A,#N/A,296677,239879,#N/A,#N/A,#N/A,#N/A,1670,0,0
DGMG,DGMG(16:1),C31H56O14,697.36521,[M+HCOO],652.367007,2.47,0.05,143.6%,#N/A,#N/A,0,#N/A,224768,#N/A,#N/A,#N/A,#N/A,#N/A,7660951,2063414
DGMG,DGMG(16:2),C31H54O14,695.34956,[M+HCOO],650.351357,1.93,0.03,87.4%,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,72274824,31807442,31538398
DGMG,DGMG(14:0),C29H54O14,671.34956,[M+HCOO],626.351357,2.61,0.03,101.3%,#N/A,#N/A,#N/A,#N/A,34314,80152,#N/A,1949,#N/A,#N/A,#N/A,#N/A
DGMG,DGMG(17:0),C32H60O14,713.39651,[M+HCOO],668.398307,3.48,0.02,221%,#N/A,#N/A,#N/A,0,6321,0,#N/A,#N/A,#N/A,467044,8643220,304336
DGMG,DGMG(18:0),C33H62O14,727.41216,[M+HCOO],682.413957,4.19,0.03,148.2%,#N/A,0,27906,0,19029,#N/A,#N/A,#N/A,#N/A,#N/A,116708,#N/A
OAHFA,OAHFA(16:0_2:0),C18H34O4,313.238434,[M-H],314.24571,6.15,0.03,177.7%,#N/A,316723,177272,1623750,#N/A,#N/A,25645,7360,7249,372150,77903,16303
OAHFA,OAHFA(22:5_21:4),C43H66O4,645.488835,[M-H],646.496111,16.42,0.02,146.6%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,337601,#N/A,#N/A,39841,#N/A
OAHFA,OAHFA(18:1_6:0),C24H44O4,395.316684,[M-H],396.32396,8.78,#N/A,#N/A,#N/A,#N/A,#N/A,518833,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OAHFA,OAHFA(18:1_18:1),C36H66O4,561.488835,[M-H],562.496111,16.61,0.04,204.9%,#N/A,984220,#N/A,94026,#N/A,#N/A,4539,#N/A,0,34886,25359,#N/A
OAHFA,OAHFA(18:2_4:0),C22H38O4,365.269734,[M-H],366.27701,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OAHFA,OAHFA(25:7_2:0),C27H38O4,471.275213,[M+HCOO],426.27701,2.16,0.05,240.3%,#N/A,408351,#N/A,94419936,8809,#N/A,0,#N/A,#N/A,104297,994256,#N/A
OAHFA,OAHFA(16:0_18:2),C34H62O4,533.457535,[M-H],534.464811,17.23,0.02,294.9%,#N/A,0,0,520152,0,0,#N/A,8080,#N/A,0,0,0
OAHFA,OAHFA(16:0_18:1),C34H64O4,535.473185,[M-H],536.480461,17.8,0.01,164%,#N/A,71121,19033,#N/A,#N/A,#N/A,510,574,6680,#N/A,#N/A,2745
MGDG,MGDG(18:0_16:3),C43H76O10,797.542052,[M+HCOO],752.543849,15.31,0.02,192.7%,#N/A,#N/A,#N/A,#N/A,5485,#N/A,#N/A,#N/A,#N/A,209561,7250,7851776
MGDG,MGDG(16:0_18:2),C43H78O10,799.557702,[M+HCOO],754.559499,14.8,0.04,142.8%,#N/A,1665006,84568,#N/A,26115,59924,12058,#N/A,#N/A,126041,1335817,375230
MGDG,MGDG(16:0_18:2),C43H78O10,753.552223,[M-H],754.559499,14.82,0.03,282.8%,#N/A,0,0,#N/A,0,0,0,#N/A,#N/A,0,56968,0
MGDG,MGDG(16:1_18:1),C43H78O10,799.557702,[M+HCOO],754.559499,15.3,0.02,186.5%,#N/A,#N/A,#N/A,#N/A,204916,171862,#N/A,#N/A,#N/A,69082136,#N/A,3350585
MGDG,MGDG(16:2_16:3),C41H68O10,765.479452,[M+HCOO],720.481249,10.83,0.05,135.9%,#N/A,0,#N/A,#N/A,2568889,122898,#N/A,#N/A,#N/A,#N/A,5906806,16288998
MGDG,MGDG(16:3_18:3),C43H70O10,791.495102,[M+HCOO],746.496899,8.99,0.06,139.1%,#N/A,11883,1579373,1498663,2904741,0,#N/A,#N/A,#N/A,0,0,280784
MGDG,MGDG(16:3_18:3),C43H70O10,745.489623,[M-H],746.496899,9.01,0.02,155.5%,#N/A,25054,537296,100432,100253,0,#N/A,#N/A,#N/A,168195,0,0
MGDG,MGDG(16:3_20:5),C45H70O10,815.495102,[M+HCOO],770.496899,10.14,0.04,185.9%,#N/A,#N/A,107746,184976,938684096,3046427,#N/A,#N/A,#N/A,2124766848,3631352,16775542
MGDG,MGDG(18:3_18:4),C45H72O10,817.510752,[M+HCOO],772.512549,11.06,0.19,180.7%,#N/A,16616,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,6794551,#N/A,1336538
MGDG,MGDG(16:3_20:4),C45H72O10,817.510752,[M+HCOO],772.512549,11.4,0.04,139.5%,#N/A,#N/A,20398,482178,672492032,#N/A,#N/A,#N/A,#N/A,374627808,#N/A,29495394
MGDG,MGDG(16:3_20:4),C45H72O10,771.505273,[M-H],772.512549,11.46,0.21,198.7%,#N/A,#N/A,20939,668731,10237,#N/A,#N/A,#N/A,#N/A,8510679,#N/A,151573
MGDG,MGDG(17:1_16:3),C42H72O10,781.510752,[M+HCOO],736.512549,11.53,0.05,173%,#N/A,#N/A,#N/A,35897768,#N/A,26251,#N/A,#N/A,#N/A,#N/A,#N/A,0
MGDG,MGDG(16:1_17:1),C42H76O10,785.542052,[M+HCOO],740.543849,14.51,0.06,284.4%,#N/A,34471,0,0,0,133712,0,#N/A,#N/A,13815303,0,508943
MGDG,MGDG(18:1_16:3),C43H74O10,795.526402,[M+HCOO],750.528199,13.18,0.03,189.6%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,703,1187,#N/A,29944924,1236494,#N/A
MGDG,MGDG(19:1_20:1),C48H88O10,869.635952,[M+HCOO],824.637749,18.44,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1790863,#N/A,#N/A
MGDG,MGDG(20:4_20:4),C49H78O10,871.557702,[M+HCOO],826.559499,13.71,0.02,202.4%,#N/A,#N/A,#N/A,0,#N/A,2917,#N/A,#N/A,#N/A,33710344,890973,408272448
MGDG,MGDG(17:2_16:3),C42H70O10,779.495102,[M+HCOO],734.496899,11.78,0.02,191%,#N/A,#N/A,#N/A,1270207,0,19455,#N/A,2587,#N/A,0,#N/A,298021
MGDG,MGDG(16:3_18:4),C43H68O10,789.479452,[M+HCOO],744.481249,11.25,0.05,96.7%,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,34547400,44121952,8183271
LPMt,LPMt(18:2),C22H41O7P1,447.251715,[M-H],448.258991,3.39,0.03,157.3%,#N/A,166377,#N/A,0,#N/A,11082,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
WE,WE(O-9:0_20:5),C29H48O2,473.363634,[M+HCOO],428.365431,4.17,0,141.3%,#N/A,10461,26888686,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LPS,LPS(18:2),C24H44N1O9P1,520.268093,[M-H],521.275369,2.89,0.02,129%,#N/A,1141480,#N/A,5146776,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A
LPS,LPS(16:0),C22H44N1O9P1,496.268093,[M-H],497.275369,2.85,0.03,155%,#N/A,9049580,9531994,#N/A,0,#N/A,#N/A,#N/A,0,0,#N/A,0
SQDG,SQDG(16:0_16:0),C41H78O12S1,793.514123,[M-H],794.521399,13.87,0.03,101.1%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,2497248000,5158573568
SQDG,SQDG(16:2_18:4),C43H70O12S1,809.451523,[M-H],810.458799,7.76,0.02,139.6%,#N/A,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,28699,61139,4802
SQDG,SQDG(17:0),C26H48O12S1,583.279372,[M-H],584.286648,2.55,0.02,137.3%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2195914,15081703,295489
SQDG,SQDG(31:1),C40H74O12S1,777.482823,[M-H],778.490099,12,0.03,214.8%,#N/A,#N/A,#N/A,2103639,#N/A,#N/A,0,3352,0,#N/A,20963818,376582
Hex1Cer,Hex1Cer(d36:2)+O:(s),C42H79N1O9,786.573686,[M+HCOO],741.575483,14.79,0.05,113.5%,#N/A,47248388,432153984,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Hex1Cer,Hex1Cer(d16:1_20:1)+O:(s),C42H79N1O9,786.573686,[M+HCOO],741.575483,14.99,#N/A,#N/A,#N/A,#N/A,#N/A,97515,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
DGDG,DGDG(18:1_16:2),C49H86O15,959.594875,[M+HCOO],914.596672,10.23,0.04,183%,#N/A,#N/A,#N/A,219304,3141323,#N/A,#N/A,#N/A,#N/A,#N/A,0,0
DGDG,DGDG(16:2_18:2),C49H84O15,911.573746,[M-H],912.581022,12.53,0.03,204.2%,#N/A,582479,0,0,#N/A,#N/A,#N/A,0,#N/A,0,3693241,371755
DGDG,DGDG(18:0_18:4),C51H88O15,985.610525,[M+HCOO],940.612323,11.8,0.02,142.8%,#N/A,#N/A,#N/A,#N/A,144321,1043745,#N/A,#N/A,0,#N/A,#N/A,#N/A
DGDG,DGDG(16:0_20:4),C51H88O15,985.610525,[M+HCOO],940.612323,14.16,0.01,166.8%,#N/A,#N/A,#N/A,400803,#N/A,#N/A,#N/A,#N/A,#N/A,63557304,1203473,#N/A
DGDG,DGDG(36:2),C51H92O15,989.641826,[M+HCOO],944.643623,16.65,0.03,28.7%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21628,22321,35072
DGDG,DGDG(16:1_16:1),C47H84O15,933.579225,[M+HCOO],888.581022,12.3,0.03,NaN,#N/A,#N/A,#N/A,0,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
DGDG,DGDG(16:3_16:3),C47H76O15,925.516625,[M+HCOO],880.518422,7.86,0.04,115.2%,#N/A,73170,145544,0,0,#N/A,#N/A,#N/A,#N/A,290100,230408,656475
DGDG,DGDG(14:0_16:2),C45H80O15,905.547925,[M+HCOO],860.549722,11.1,0,187.3%,#N/A,#N/A,939953,0,#N/A,#N/A,#N/A,#N/A,#N/A,19962078,73207,#N/A
DGDG,DGDG(13:0_18:3),C46H80O15,917.547925,[M+HCOO],872.549722,14.55,0.05,112.2%,#N/A,#N/A,#N/A,0,8212,#N/A,#N/A,#N/A,#N/A,18113650,66382308,65852540
DGDG,DGDG(13:1_18:2),C46H80O15,917.547925,[M+HCOO],872.549722,15.51,0.02,168%,#N/A,#N/A,#N/A,#N/A,159062,0,#N/A,#N/A,#N/A,638013,15400976,3342930
DGDG,DGDG(15:0_16:1),C46H84O15,921.579225,[M+HCOO],876.581022,13.35,0,215.2%,#N/A,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,13522483,373879,50054
DGDG,DGDG(16:2_16:3),C47H78O15,927.532275,[M+HCOO],882.534072,9.43,0.03,148.4%,#N/A,129495,230416,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,94,1930512,5276309
DGDG,DGDG(16:0_16:0),C47H88O15,937.610525,[M+HCOO],892.612323,14.11,0.03,159.2%,#N/A,#N/A,#N/A,1049256,#N/A,99143,#N/A,#N/A,#N/A,10975413,46155336,2810776
DGDG,DGDG(19:1_20:1),C54H98O15,1031.688776,[M+HCOO],986.690573,17.58,0.03,243.9%,#N/A,#N/A,13149,#N/A,#N/A,13760,0,#N/A,#N/A,7320441,0,0
DGDG,DGDG(15:0_18:1),C48H88O15,949.610525,[M+HCOO],904.612323,14.7,0.02,128.8%,#N/A,#N/A,#N/A,#N/A,5941,29926,945,#N/A,#N/A,#N/A,#N/A,89671
DGDG,DGDG(16:0_17:1),C48H88O15,949.610525,[M+HCOO],904.612323,14.74,0.03,163.8%,#N/A,#N/A,#N/A,#N/A,0,12363,2329,#N/A,#N/A,#N/A,#N/A,89671
DGDG,DGDG(16:0_18:0),C49H92O15,965.641826,[M+HCOO],920.643623,16.97,0.01,141.4%,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,23131590,#N/A
DGDG,DGDG(13:1_18:3),C46H78O15,915.532275,[M+HCOO],870.534072,13.15,0.08,171.5%,#N/A,0,#N/A,#N/A,0,#N/A,#N/A,2606,56543,0,25838846,30975488
DGDG,DGDG(20:5_20:5),C55H84O15,1029.579225,[M+HCOO],984.581022,10.86,0.03,155.4%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4084,966,75795,10603
DGDG,DGDG(20:4_20:4),C55H88O15,1033.610525,[M+HCOO],988.612323,12.76,0.02,172.5%,#N/A,#N/A,#N/A,399432,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,98752,184405728
LPE,LPE(16:0),C21H44N1O7P1,452.278264,[M-H],453.28554,3.21,0.04,231.9%,#N/A,#N/A,#N/A,#N/A,240450,191826,1549433,4919,#N/A,1272065,28557628,170311
LPE,LPE(18:1),C23H46N1O7P1,478.293914,[M-H],479.30119,3.54,0.03,240%,#N/A,#N/A,348956448,#N/A,111669,78439,3104964,0,#N/A,26982658,#N/A,763767
LPE,LPE(20:2),C25H48N1O7P1,504.309564,[M-H],505.31684,4.5,0.05,153.8%,#N/A,10212,21907,885028,73757,675637,0,#N/A,#N/A,#N/A,31033,#N/A
LPE,LPE(22:5),C27H46N1O7P1,526.293914,[M-H],527.30119,2.59,0.03,199.9%,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,833430080,217088
LPE,LPE(22:4),C27H48N1O7P1,528.309564,[M-H],529.31684,3.19,0.03,215.8%,#N/A,#N/A,#N/A,#N/A,373380,432619,#N/A,#N/A,#N/A,0,127874528,2889333
LPE,LPE(16:1),C21H42N1O7P1,450.262614,[M-H],451.26989,2.61,0.05,253.6%,#N/A,#N/A,75346080,#N/A,0,44368,#N/A,0,#N/A,1143925,1543782,60928
LPE,LPE(17:1),C22H44N1O7P1,464.278264,[M-H],465.28554,3.19,0.03,199.9%,#N/A,74297376,14821316,#N/A,0,#N/A,#N/A,0,#N/A,60024,#N/A,0
LPC,LPC(16:0),C24H50N1O7P1,540.330693,[M+HCOO],495.33249,3.43,0.03,233.1%,#N/A,850677952,231727056,1375878,0,0,#N/A,0,#N/A,2356323,9007986,387513
LPC,LPC(16:0),C24H50N1O7P1,480.309564,[M-CH3]-,495.33249,3.46,0.08,218.1%,#N/A,88889760,37368660,28610,7523,0,#N/A,0,#N/A,205357,0,0
LPC,LPC(18:3),C26H48N1O7P1,562.315043,[M+HCOO],517.31684,2.86,0.03,175.6%,#N/A,#N/A,446081,1981636,#N/A,459475,0,0,#N/A,#N/A,0,0
LPC,LPC(18:2),C26H50N1O7P1,564.330693,[M+HCOO],519.33249,2.71,0.04,201.1%,#N/A,10846100480,7967528960,0,0,0,0,#N/A,#N/A,18102542,122033,57745
LPC,LPC(18:2),C26H50N1O7P1,504.309564,[M-CH3]-,519.33249,2.71,0.04,200.4%,#N/A,999145984,767467328,0,0,0,0,#N/A,#N/A,1296585,0,35057
LPC,LPC(18:1),C26H52N1O7P1,566.346343,[M+HCOO],521.34814,3.69,0.16,212.8%,#N/A,3266537472,6748274176,13546732,0,0,#N/A,0,#N/A,6328879,0,0
LPC,LPC(18:1),C26H52N1O7P1,506.325214,[M-CH3]-,521.34814,3.66,0.06,217.1%,#N/A,301405376,721892096,6337083,0,0,#N/A,0,#N/A,757899,0,0
LPC,LPC(18:0),C26H54N1O7P1,568.361993,[M+HCOO],523.36379,5.14,0.15,220.1%,#N/A,27223660,#N/A,279825,0,#N/A,#N/A,#N/A,#N/A,65689,0,#N/A
LPC,LPC(20:4),C28H50N1O7P1,588.330693,[M+HCOO],543.33249,3.16,0.01,116.2%,#N/A,#N/A,#N/A,#N/A,4018407,4731140,#N/A,#N/A,#N/A,0,2584,#N/A
LPC,LPC(18:1)+D7:(s),C26H52NO7P,573.39028,[M7D+HCOO],528.392077,3.45,0.04,87.7%,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,14690779,4726001,9199818
LPC,LPC(19:2),C27H52N1O7P1,578.346343,[M+HCOO],533.34814,3.59,0.04,140.8%,#N/A,8251031,651403,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1298209,440346
LPI,LPI(16:0),C25H49O12P1,571.288888,[M-H],572.296164,2.81,0.04,138%,#N/A,#N/A,3840324,388351,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,216254,#N/A
LPI,LPI(18:2),C27H49O12P1,595.288888,[M-H],596.296164,2.07,0.06,141.4%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,265397,#N/A
LPI,LPI(19:0),C28H55O12P1,613.335838,[M-H],614.343114,5.87,0.02,159.3%,#N/A,#N/A,#N/A,#N/A,#N/A,34486,#N/A,#N/A,802724,11018,#N/A,#N/A
