Molecule List Name,Molecule,Molecule Formula,Precursor Mz,Precursor Adduct,Precursor Neutral Mass,Mean Best Retention Time,Stdev Best Retention Time,Cv Total Area,Allium_Ursinum_OE11-E4-P14POS Sum Total Area,Auricularia_Polytricha_OE21-4-F7POS Sum Total Area,Trichomonascus_vanleenenianus_OE21-4-E8F45POS Sum Total Area,Craterellus_Cornucopioides_OE21-4-F12POS Sum Total Area,Equisetum_Arvense_OE11-E4-P11POS Sum Total Area,Ginkgo_biloba_OE11-3-E4-P27POS Sum Total Area,Labilithrix_luteola_1B3R5D0E2 Sum Total Area,Paenibacillus_Alginolyticus_2B2R5DOE2 Sum Total Area,Rhodococcus_Sp_OE11-3-E4-A1POS Sum Total Area,Thalassiosira_weissflogii_P42POS Sum Total Area,Ulva_P56POS_20240924144544 Sum Total Area,Valonia_P52POS_20240924210008 Sum Total Area
PG,PG(21:3_16:0),C43H79O10P1,804.574912,[M+NH4],786.541086,9.44,0.1,142.30%,#N/A,665440,0,2593368,196739,69892,#N/A,16758,#N/A,#N/A,3942669,709596
PG,PG(19:1_18:2),C43H79O10P1,804.574912,[M+NH4],786.541086,10.33,0.04,162.90%,#N/A,#N/A,#N/A,5278792,0,0,#N/A,#N/A,#N/A,#N/A,26864468,2665568
PG,PG(21:0_16:0),C43H85O10P1,810.621862,[M+NH4],792.588036,14.34,0.02,210.80%,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,185544,#N/A,0,1022821504,143697216
PG,PG(22:7_18:3),C46H71O10P1,832.512311,[M+NH4],814.478486,11.77,0.04,166.30%,#N/A,#N/A,176715,#N/A,#N/A,#N/A,#N/A,0,11321,#N/A,1563096,232556
PG,PG(O-28:1_18:4),C52H95O9P1,912.705198,[M+NH4],894.671372,19.9,0.03,136.30%,#N/A,0,#N/A,0,#N/A,#N/A,1495077,#N/A,#N/A,#N/A,44568688,60495272
PG,PG(O-24:0_22:5),C52H95O9P1,912.705198,[M+NH4],894.671372,19.94,0.06,136.30%,#N/A,#N/A,0,0,#N/A,#N/A,1495077,#N/A,#N/A,#N/A,44568688,60495272
PG,PG(O-26:0_20:5),C52H95O9P1,912.705198,[M+NH4],894.671372,20.25,0.04,196.90%,#N/A,#N/A,#N/A,0,#N/A,#N/A,422594,#N/A,0,1896892,#N/A,21313704
PG,PG(24:5_22:0),C52H93O10P1,926.684462,[M+NH4],908.650637,18.42,0.05,223.40%,#N/A,#N/A,#N/A,0,#N/A,#N/A,0,#N/A,#N/A,0,47347480,30372
PG,PG(13:1_16:0),C35H67O10P1,696.481011,[M+NH4],678.447186,2.44,0.07,143.40%,#N/A,#N/A,#N/A,3392035,275587,#N/A,#N/A,0,#N/A,601843,#N/A,9058379
PG,PG(19:0_16:0),C41H81O10P1,782.590562,[M+NH4],764.556736,12.96,0.03,223.60%,#N/A,#N/A,0,#N/A,#N/A,0,0,#N/A,#N/A,0,#N/A,73745296
PG,PG(23:0_16:0),C45H89O10P1,838.653162,[M+NH4],820.619336,15.62,0.03,213.50%,#N/A,#N/A,#N/A,#N/A,3239077,191835,#N/A,0,#N/A,#N/A,312170,99270104
PG,PG(O-26:2_20:4),C52H93O9P1,910.689547,[M+NH4],892.655722,19.36,0.04,132%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6887,#N/A,#N/A,54530384,8533132,11053890
PG,PG(30:1_16:0),C52H101O10P1,934.747062,[M+NH4],916.713237,19.22,0.19,189.90%,#N/A,#N/A,0,1413266,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,386650,45636304
PG,PG(O-30:2_20:4),C56H101O9P1,966.752148,[M+NH4],948.718322,20.69,0.08,100.10%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51248,8536457,4134533
PG,PG(P-18:4_17:0),C41H73O9P1,758.533047,[M+NH4],740.499221,10.58,0.04,118%,#N/A,623918,#N/A,1168719,#N/A,0,#N/A,721440,#N/A,0,0,#N/A
PG,PG(10:0_15:2),C31H57O10P1,621.376211,[M+H],620.368935,4.42,0.03,40.80%,#N/A,174152,#N/A,#N/A,73965,103131,#N/A,#N/A,#N/A,#N/A,187961,#N/A
PG,PG(22:7_6:0),C34H53O10P1,653.344911,[M+H],652.337635,1.41,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9473,#N/A,#N/A,#N/A,#N/A,#N/A
PG,PG(10:0_18:0),C34H67O10P1,684.481011,[M+NH4],666.447186,9.79,0.03,170.10%,#N/A,151089,#N/A,#N/A,#N/A,1353578,#N/A,#N/A,#N/A,24265,1327,#N/A
PG,PG(P-18:4_17:1),C41H71O9P1,756.517397,[M+NH4],738.483571,9.86,0.04,189.30%,#N/A,3798087,1710070,40115160,#N/A,#N/A,#N/A,196821,#N/A,#N/A,#N/A,46694
PG,PG(23:3_15:2),C44H77O10P1,814.559262,[M+NH4],796.525436,4.53,0.04,118.50%,#N/A,#N/A,239464224,71707208,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A
PG,PG(21:1_18:2),C45H83O10P1,832.606212,[M+NH4],814.572386,10.62,0.06,219%,#N/A,116195,301759,36846960,182153,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19356
PG,PG(23:2_18:1),C47H87O10P1,860.637512,[M+NH4],842.603686,13.6,0.01,148.40%,#N/A,#N/A,0,1200714,57201,#N/A,#N/A,6855,#N/A,418586,2825204,#N/A
PG,PG(O-26:1_16:0),C48H95O9P1,864.705198,[M+NH4],846.671372,21.01,0.04,255%,#N/A,16589,0,258855,#N/A,#N/A,87796,742220,198205,34570,24888954,2617492
PG,PG(O-26:1_18:4),C50H91O9P1,884.673897,[M+NH4],866.640072,18.41,0.03,NaN,#N/A,#N/A,#N/A,#N/A,0,0,#N/A,0,#N/A,#N/A,#N/A,0
PG,PG(14:0_15:0),C35H69O10P1,703.452056,[M+Na],680.462836,9.63,0.02,77.40%,#N/A,#N/A,#N/A,#N/A,#N/A,956944,#N/A,#N/A,#N/A,#N/A,441194,162767
PG,PG(18:1_3:0),C27H51O10P1,584.355811,[M+NH4],566.321985,2.68,0.04,145.90%,#N/A,#N/A,#N/A,353300,1370653,#N/A,3609,29717,#N/A,#N/A,#N/A,#N/A
PG,PG(O-5:0_19:3),C30H55O9P1,608.392196,[M+NH4],590.358371,24.07,0.05,67.50%,#N/A,29614,82352,93099,112738,#N/A,#N/A,#N/A,#N/A,25575,140909,16584
PE,PE(16:1_18:1),C39H74N1O8P1,716.522482,[M+H],715.515206,13.98,0.04,113.80%,#N/A,8695660,#N/A,#N/A,#N/A,#N/A,#N/A,950185,#N/A,#N/A,19422582,1333540
PE,PE(O-22:6_18:2),C45H76N1O7P1,774.543217,[M+H],773.535941,10.34,0.05,159.30%,#N/A,0,#N/A,110102,#N/A,0,#N/A,#N/A,#N/A,560465,#N/A,#N/A
PE,PE(36:4),C41H74N1O8P1,740.522482,[M+H],739.515206,16.34,0.06,149.40%,#N/A,7814866,996584,213007,0,#N/A,0,0,1644411,5620988,825891,#N/A
PE,PE(P-13:1_18:1),C36H68N1O7P1,658.480617,[M+H],657.473341,5.29,0.06,282.80%,#N/A,0,#N/A,0,0,8375797,#N/A,0,#N/A,0,0,0
PE,PE(30:1),C35H68N1O8P1,662.475531,[M+H],661.468255,13.18,0.06,133.70%,#N/A,48984120,811934,3198789,40797,#N/A,#N/A,#N/A,0,46881224,33069290,365189
PE,PE(17:1_14:0),C36H70N1O8P1,676.491181,[M+H],675.483905,12.62,0.03,172.60%,#N/A,1288202,2954,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A
PE,PE(15:0_16:1),C36H70N1O8P1,676.491181,[M+H],675.483905,13.82,0.03,142.40%,#N/A,138693824,44402216,#N/A,217391,#N/A,#N/A,0,#N/A,83654888,1011978,602208
PE,PE(14:1_18:1),C37H70N1O8P1,688.491181,[M+H],687.483905,12.07,0.03,162%,#N/A,#N/A,#N/A,4306503,#N/A,152781,#N/A,#N/A,#N/A,0,182464,974560
PE,PE(19:0_14:0),C38H76N1O8P1,706.538132,[M+H],705.530856,16.1,0.03,192.40%,#N/A,#N/A,25212,#N/A,#N/A,#N/A,787767,10824,#N/A,64862,0,#N/A
PE,PE(18:0_15:0),C38H76N1O8P1,706.538132,[M+H],705.530856,16.39,0.15,176.50%,#N/A,#N/A,#N/A,#N/A,#N/A,271922,18258,79,#N/A,2362221,203717,#N/A
PE,PE(18:2_18:1),C41H76N1O8P1,742.538132,[M+H],741.530856,15.38,0.04,150.90%,#N/A,4014828800,1874785024,#N/A,6761097,#N/A,37440,#N/A,#N/A,#N/A,#N/A,744960
PE,PE(44:5),C49H88N1O8P1,850.632032,[M+H],849.624756,18.59,0.11,142.80%,#N/A,#N/A,1162891,0,#N/A,#N/A,#N/A,7181,#N/A,0,703904,#N/A
PE,PE(29:4_16:0),C50H92N1O8P1,866.663332,[M+H],865.656056,13.16,0.01,129.80%,#N/A,#N/A,7520357,5855055,0,0,#N/A,#N/A,#N/A,#N/A,23123528,#N/A
PE,PE(30:5_16:0),C51H92N1O8P1,878.663332,[M+H],877.656056,20.24,0.04,152.80%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,542924,#N/A,#N/A,154690,8106293,#N/A
PE,PE(33:3),C38H70N1O8P1,700.491181,[M+H],699.483905,13.53,0.01,222.90%,#N/A,#N/A,126890,48099352,0,#N/A,#N/A,0,#N/A,#N/A,0,#N/A
PE,PE(17:2_18:2),C40H72N1O8P1,726.506832,[M+H],725.499556,13.54,0.05,194.80%,#N/A,#N/A,1103872,10297443,#N/A,127040,#N/A,#N/A,0,0,#N/A,#N/A
PE,PE(16:1_17:1),C38H72N1O8P1,702.506832,[M+H],701.499556,11.98,0.05,214.70%,#N/A,30173,858403,7974961,#N/A,#N/A,#N/A,65337,2405,#N/A,0,#N/A
PE,PE(2:0_18:2),C25H46N1O8P1,520.303381,[M+H],519.296105,2.33,0.04,238.30%,#N/A,#N/A,38618,687078,0,0,25995,0,#N/A,43139,#N/A,4064
PE,PE(35:2),C40H76N1O8P1,730.538132,[M+H],729.530856,14.74,0.05,108%,#N/A,#N/A,#N/A,1410376,37466,#N/A,1286460,#N/A,#N/A,3040496,#N/A,0
PE,PE(19:1_16:1),C40H76N1O8P1,730.538132,[M+H],729.530856,15.87,0.02,157.40%,#N/A,221524,4724607,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,713389,#N/A
PE,PE(35:1),C40H78N1O8P1,732.553782,[M+H],731.546506,17.74,0.04,30.90%,#N/A,140032,#N/A,180471,#N/A,#N/A,275446,#N/A,#N/A,268883,#N/A,#N/A
PE,PE(O-5:0_13:1),C23H46N1O7P1,480.308466,[M+H],479.30119,2.59,0.05,156.20%,#N/A,#N/A,10529731,4612584,#N/A,2107962,24485,77673,#N/A,239833,#N/A,0
PE,PE(16:0_19:0),C40H80N1O8P1,734.569432,[M+H],733.562156,16.66,0.06,146.20%,#N/A,4093669,420563,#N/A,992223,1376373,55434,0,#N/A,#N/A,236166,282306
PE,PE(19:0_18:1),C42H82N1O8P1,760.585082,[M+H],759.577806,16.37,0.04,186.20%,#N/A,10721171456,3158127872,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,4347384,0
PE,PE(19:0_19:1),C43H84N1O8P1,774.600732,[M+H],773.593456,17.15,0.04,132.60%,#N/A,#N/A,#N/A,1368187,#N/A,#N/A,#N/A,0,68259,3089952,492015,336648
PE,PE(19:0_19:0),C43H86N1O8P1,776.616382,[M+H],775.609106,16.86,0.03,239.20%,#N/A,0,0,0,114024,#N/A,#N/A,0,#N/A,21645480,#N/A,1896448
PA,PA(34:2),C37H69O8P1,690.506832,[M+NH4],672.473006,14.38,0.04,179%,#N/A,1192157,#N/A,#N/A,83920096,#N/A,73265,0,#N/A,16049197,#N/A,#N/A
PA,PA(16:0_18:2),C37H69O8P1,690.506832,[M+NH4],672.473006,14.52,0.06,151%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,29255,9216013,2290523,#N/A
PA,PA(16:0_18:3),C37H67O8P1,688.491182,[M+NH4],670.457356,13.91,0.13,28.20%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,536282,#N/A,802888
PA,PA(18:2_18:2),C39H69O8P1,714.506832,[M+NH4],696.473006,13.59,0.05,253.70%,#N/A,392683072,#N/A,16257084416,201091264,#N/A,#N/A,154582,#N/A,0,1821439,0
PA,PA(24:2_18:4),C45H77O8P1,794.569432,[M+NH4],776.535607,11.66,0.05,212.30%,#N/A,0,46178,#N/A,42865,2106721,#N/A,#N/A,0,#N/A,#N/A,#N/A
PA,PA(15:2_18:1),C36H65O8P1,674.475532,[M+NH4],656.441706,13.16,0.04,236.60%,#N/A,36410824,1239861,#N/A,867630,#N/A,#N/A,0,#N/A,719984,0,822295
PA,PA(34:1),C37H71O8P1,692.522482,[M+NH4],674.488657,16.05,0.06,152.30%,#N/A,816870848,695564352,#N/A,#N/A,#N/A,#N/A,22398,321394,#N/A,21645642,617627
PA,PA(18:2_18:3),C39H67O8P1,712.491182,[M+NH4],694.457356,9.33,0.05,187.60%,#N/A,1157732,1488986,18070230,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,78375
PA,PA(36:3),C39H71O8P1,716.522482,[M+NH4],698.488657,14.7,0.02,146.40%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,87230,10396,#N/A,0,#N/A,#N/A
PA,PA(20:1_16:1),C39H73O8P1,718.538132,[M+NH4],700.504307,14.02,0.06,197.60%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,126161920,788579,378724
PA,PA(19:1_16:0),C38H73O8P1,706.538132,[M+NH4],688.504307,16.39,0.13,175.60%,#N/A,#N/A,#N/A,#N/A,255410,271922,18258,79,#N/A,2362221,203717,#N/A
PA,PA(26:6_16:3),C45H71O8P1,788.522482,[M+NH4],770.488657,9.21,0.04,213.80%,#N/A,0,#N/A,#N/A,0,#N/A,#N/A,88323,#N/A,14449163,1066576,592771
PA,PA(3:0_16:1),C22H41O8P1,482.287731,[M+NH4],464.253905,3.29,0.03,223.60%,#N/A,#N/A,0,#N/A,0,38631,0,0,#N/A,#N/A,#N/A,#N/A
PA,PA(23:1_16:1),C42H79O8P1,760.585082,[M+NH4],742.551257,12.18,0.02,162.70%,#N/A,#N/A,890746,0,0,#N/A,#N/A,#N/A,3028,#N/A,35683372,18280798
PA,PA(25:0_16:1),C44H85O8P1,790.632033,[M+NH4],772.598207,13.06,0.08,141.40%,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19447940,#N/A
PA,PA(26:0_16:0),C45H89O8P1,806.663333,[M+NH4],788.629507,16.03,0.03,120.10%,#N/A,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,1381280,2083874
PA,PA(20:0_22:0),C45H89O8P1,806.663333,[M+NH4],788.629507,16.21,0.05,215.70%,#N/A,#N/A,#N/A,1744103,0,0,33091,#N/A,#N/A,0,50704936,8446456
PA,PA(25:0_18:1),C46H89O8P1,818.663333,[M+NH4],800.629507,14.81,0.03,91.40%,#N/A,#N/A,#N/A,39279968,#N/A,#N/A,#N/A,0,#N/A,#N/A,13471017,18594144
PA,PA(21:0_22:0),C46H91O8P1,820.678983,[M+NH4],802.645157,15.6,0.01,200.80%,#N/A,#N/A,#N/A,#N/A,257613,#N/A,20154,46694,0,#N/A,#N/A,3570525
PA,PA(O-18:2),C21H39O7P1,457.232561,[M+Na],434.243341,2.61,0.02,64.40%,#N/A,#N/A,#N/A,6470721,#N/A,2420186,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PA,PA(35:2),C38H71O8P1,704.522482,[M+NH4],686.488657,15.01,0.05,175.20%,#N/A,1721963,#N/A,#N/A,#N/A,#N/A,1013135,0,#N/A,17863168,1059268,#N/A
PA,PA(15:0_18:2),C36H67O8P1,676.491182,[M+NH4],658.457356,13.83,0.03,182.20%,#N/A,201963520,7695142,#N/A,217391,#N/A,#N/A,0,#N/A,83654888,1011978,602208
PA,PA(33:2),C36H67O8P1,676.491182,[M+NH4],658.457356,13.91,0.03,237.20%,#N/A,200303520,1513742,#N/A,#N/A,#N/A,0,0,#N/A,3638315,#N/A,290518
PA,PA(18:3_18:3),C39H65O8P1,710.475532,[M+NH4],692.441706,4.57,0.06,236.40%,#N/A,165755,#N/A,52806812,#N/A,1429549,#N/A,#N/A,#N/A,0,3422,0
PA,PA(18:2_18:4),C39H65O8P1,710.475532,[M+NH4],692.441706,11.23,0.01,239.30%,#N/A,#N/A,0,994306880,#N/A,528364,#N/A,#N/A,18804966,102051,330835,#N/A
PA,PA(20:6_18:2),C41H65O8P1,734.475532,[M+NH4],716.441706,6.11,0.06,219.50%,#N/A,#N/A,#N/A,52932056,276663,366354,#N/A,#N/A,#N/A,0,150047,#N/A
PA,PA(21:2_17:2),C41H73O8P1,742.538132,[M+NH4],724.504307,15.31,0.05,132%,#N/A,#N/A,#N/A,25348200,6761097,17318398,3160,#N/A,648933,0,2803156,#N/A
PA,PA(27:0),C30H59O8P1,601.383977,[M+Na],578.394756,8.43,0.02,134.90%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,67190,12336
PA,PA(29:1),C32H61O8P1,622.444232,[M+NH4],604.410406,8.57,0.06,189.30%,#N/A,#N/A,36535,#N/A,#N/A,2307761,#N/A,83568,#N/A,0,#N/A,209185
PA,PA(29:0),C32H63O8P1,629.415277,[M+Na],606.426056,9.91,0.05,210.60%,#N/A,#N/A,49854,4895265,#N/A,#N/A,#N/A,69365,19013,#N/A,#N/A,101899
PA,PA(14:0_15:0),C32H63O8P1,624.459882,[M+NH4],606.426056,11.34,0.04,217.80%,#N/A,#N/A,#N/A,584236,#N/A,129300,#N/A,3691341,0,124874,1771983,34235340
PA,PA(15:0_15:1),C33H63O8P1,636.459882,[M+NH4],618.426056,10.44,0.02,205.70%,#N/A,14420,#N/A,306987,#N/A,0,#N/A,6141090,#N/A,#N/A,#N/A,103789
PA,PA(30:1),C33H63O8P1,636.459882,[M+NH4],618.426056,10.76,0.04,138.70%,#N/A,#N/A,#N/A,#N/A,66045,#N/A,#N/A,730649,#N/A,165947,0,#N/A
PA,PA(15:0_15:0),C33H65O8P1,638.475532,[M+NH4],620.441706,11.4,0.02,173.20%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9885,388167968,#N/A,#N/A,0,#N/A
PA,PA(31:0),C34H67O8P1,652.491182,[M+NH4],634.457356,11.73,0.03,114.60%,#N/A,#N/A,#N/A,359048,#N/A,#N/A,#N/A,757980,#N/A,#N/A,0,78952
PA,PA(33:0),C36H71O8P1,680.522482,[M+NH4],662.488657,13.83,0.01,62.50%,#N/A,#N/A,#N/A,#N/A,#N/A,181278,#N/A,70126,#N/A,#N/A,#N/A,#N/A
Hex1Cer,Hex1Cer(d18:2_18:0),C42H79N1O8,726.587845,[M+H],725.580569,16.34,0.06,134.60%,#N/A,0,#N/A,#N/A,#N/A,#N/A,180392,445769,0,#N/A,#N/A,#N/A
Hex1Cer,Hex1Cer(d36:2)+O:(s),C42H79N1O9,742.582759,[M+H],741.575483,14.76,0.04,245.60%,#N/A,96648552,1440520960,0,51414,#N/A,98478,2568,#N/A,#N/A,#N/A,447321
Hex1Cer,Hex1Cer(d16:0_16:1),C38H73N1O8,694.522839,[M+Na],671.533619,9.6,0.02,127.40%,#N/A,1743933,4047,2521608,#N/A,0,#N/A,#N/A,#N/A,749,551304,608968
Hex1Cer,Hex1Cer(d34:2)+2O:(s),C40H75N1O10,730.546374,[M+H],729.539098,10.05,0.02,188.70%,#N/A,914618,5974654,0,#N/A,#N/A,0,0,#N/A,#N/A,#N/A,#N/A
Hex1Cer,Hex1Cer(d33:3),C39H71N1O8,682.525245,[M+H],681.517969,11.91,0.03,240.40%,#N/A,0,#N/A,#N/A,0,0,#N/A,10001,0,#N/A,626076,#N/A
Hex1Cer,Hex1Cer(d18:2_15:1),C39H71N1O8,682.525245,[M+H],681.517969,12.21,0.04,224%,#N/A,173511,#N/A,15075572,#N/A,#N/A,#N/A,298032,0,325876,#N/A,364117
Hex1Cer,Hex1Cer(d18:3_15:0),C39H71N1O8,682.525245,[M+H],681.517969,12.33,0.03,199.50%,#N/A,#N/A,673043,512518560,#N/A,#N/A,#N/A,195653,#N/A,#N/A,#N/A,0
Hex1Cer,Hex1Cer(d33:2)+O:(s),C39H73N1O9,700.535809,[M+H],699.528533,11.97,0.02,173.20%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19419038,#N/A,0,#N/A,0
Hex1Cer,Hex1Cer(d18:2_15:0)+O:(s),C39H73N1O9,700.535809,[M+H],699.528533,12.25,0.03,199%,#N/A,#N/A,#N/A,528497792,#N/A,0,#N/A,2077181,0,#N/A,#N/A,#N/A
Hex1Cer,Hex1Cer(d35:4),C41H73N1O8,708.540895,[M+H],707.533619,10.52,0.03,140.80%,#N/A,2604440,34921924,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7988526,34655
Hex1Cer,Hex1Cer(d18:2_16:0)+O:(s),C40H75N1O9,714.551459,[M+H],713.544183,13.18,0.02,244.90%,#N/A,#N/A,#N/A,7545378304,0,#N/A,#N/A,206556,#N/A,153970,156487,209946
Hex1Cer,Hex1Cer(d35:3)+O:(s),C41H75N1O9,726.551459,[M+H],725.544183,9.78,0.05,140.90%,#N/A,274862,347888,0,1735788,798083,0,#N/A,0,#N/A,#N/A,#N/A
Hex1Cer,Hex1Cer(d35:2)+O:(s),C41H77N1O9,728.567109,[M+H],727.559833,13.87,0.07,181.40%,#N/A,2419352064,7217496576,3086730,#N/A,#N/A,#N/A,334675,#N/A,0,0,#N/A
Hex1Cer,Hex1Cer(d35:2)+2O:(s),C41H77N1O10,744.562024,[M+H],743.554748,10.15,0.16,172.90%,#N/A,97862,73140520,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A
Hex1Cer,Hex1Cer(d18:2_17:0)+2O:(s),C41H77N1O10,744.562024,[M+H],743.554748,11.1,0.03,203.70%,#N/A,1707462,177875488,0,#N/A,#N/A,#N/A,#N/A,#N/A,0,29467994,95847
Hex1Cer,Hex1Cer(d43:2)+O:(s),C49H93N1O9,840.69231,[M+H],839.685034,20.02,0.04,200%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,0,120836,0
Hex1Cer,Hex1Cer(d34:1)+2O:(s),C40H77N1O10,732.562024,[M+H],731.554748,10.32,0.02,234.40%,#N/A,0,#N/A,25121340,945936,#N/A,#N/A,0,#N/A,#N/A,0,422
Hex1Cer,Hex1Cer(d35:3)+2O:(s),C41H75N1O10,742.546374,[M+H],741.539098,9.88,0.03,126.40%,#N/A,1242028,1159279,#N/A,116206,#N/A,#N/A,#N/A,0,0,441597,66576
Hex1Cer,Hex1Cer(d18:2_17:0),C41H77N1O8,734.554139,[M+Na],711.564919,9.94,0.05,203.50%,#N/A,19358,#N/A,76367,0,2563401,0,0,#N/A,#N/A,843499,49497
Cer,Cer(d18:0_16:0),C34H69N1O3,540.535021,[M+H],539.527745,16.35,0.03,99.50%,#N/A,24661770,28312400,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12525069,70342,550956
Cer,Cer(d18:2_18:2),C36H65N1O3,560.503721,[M+H],559.496445,15.84,0.04,167.40%,#N/A,1442529,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,7470779,299701,248733
Cer,Cer(d18:1_16:0),C34H67N1O3,520.508807,[M+H-H2O],537.512095,15.87,0.03,146.50%,#N/A,14952745,62232204,#N/A,144858,0,#N/A,0,#N/A,21901330,#N/A,#N/A
Cer,Cer(d18:1_16:0),C34H67N1O3,538.519371,[M+H],537.512095,15.87,0.04,138%,#N/A,20630178,71799872,#N/A,160755,0,#N/A,20605,#N/A,29937294,#N/A,#N/A
Cer,Cer(d18:0_16:0)+O:(s),C34H69N1O4,556.529936,[M+H],555.52266,14.93,0.02,131.30%,#N/A,#N/A,4442176,#N/A,#N/A,#N/A,3659,#N/A,#N/A,#N/A,910332,#N/A
Cer,Cer(d18:2_14:0),C32H61N1O3,490.461857,[M+H-H2O],507.465145,13.23,0.03,118.30%,#N/A,922577,277937,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A
Cer,Cer(d18:2_14:0),C32H61N1O3,508.472421,[M+H],507.465145,13.22,0.05,119.60%,#N/A,2358764,684095,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A
Cer,Cer(d18:2_15:1),C33H61N1O3,520.472421,[M+H],519.465145,13.38,0.02,167.20%,#N/A,26329,140560288,20933808,#N/A,#N/A,2616,#N/A,#N/A,#N/A,#N/A,#N/A
Cer,Cer(d18:0_15:0)+O:(s),C33H67N1O4,542.514286,[M+H],541.50701,14.36,0.06,154.90%,#N/A,#N/A,#N/A,1898436,#N/A,0,#N/A,#N/A,#N/A,#N/A,147378,#N/A
Cer,Cer(d18:2_17:1),C35H65N1O3,548.503721,[M+H],547.496445,16.77,0.01,77.60%,#N/A,834853,#N/A,#N/A,#N/A,#N/A,243451,#N/A,#N/A,#N/A,#N/A,#N/A
Cer,Cer(d16:1_19:1)+O:(s),C35H67N1O4,566.514286,[M+H],565.50701,14.86,0.05,117.50%,#N/A,670576512,503192160,1336511,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Cer,Cer(d18:1_18:0),C36H71N1O3,566.550671,[M+H],565.543395,17.33,0.03,187.70%,#N/A,13120186,2199087,#N/A,71345,116556,#N/A,16020,379617,2128507,389606,1619456
Cer,Cer(d16:1_19:1)+2O:(s),C35H67N1O5,582.5092,[M+H],581.501924,11.41,0.03,174.50%,#N/A,9493922,#N/A,1028176,#N/A,0,#N/A,#N/A,17598,#N/A,#N/A,#N/A
Cer,Cer(d18:1_15:0),C33H65N1O3,506.493157,[M+H-H2O],523.496445,15.13,0.01,141.40%,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,9940,#N/A,#N/A,#N/A,#N/A
Cer,Cer(d18:1_15:0),C33H65N1O3,524.503721,[M+H],523.496445,15.11,0,139.30%,#N/A,#N/A,#N/A,#N/A,#N/A,233436,#N/A,1759,#N/A,#N/A,#N/A,#N/A
Cer,Cer(d18:3_16:0),C34H63N1O3,534.488071,[M+H],533.480795,13.12,0.05,159.40%,#N/A,53653040,#N/A,944025600,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A
Cer,Cer(d18:1_18:1),C36H69N1O3,564.535021,[M+H],563.527745,17.54,0.04,272.50%,#N/A,750166,#N/A,21693588,0,337140,#N/A,22837,106732,182993,385579,146977
Cer,Cer(d18:2_30:4),C48H83N1O4,738.639486,[M+H],737.63221,15.83,0.02,68.90%,#N/A,#N/A,#N/A,#N/A,1157194,#N/A,398686,#N/A,#N/A,#N/A,#N/A,#N/A
Cer,Cer(d18:1_14:0),C32H63N1O3,510.488071,[M+H],509.480795,14.62,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Cer,Cer(d15:0_19:2),C34H65N1O3,536.503721,[M+H],535.496445,14.66,0.04,192.90%,#N/A,2722989,#N/A,0,#N/A,#N/A,#N/A,3239,#N/A,72416,#N/A,#N/A
Cer,Cer(d18:2_16:0),C34H65N1O3,518.493157,[M+H-H2O],535.496445,14.97,0.05,254.10%,#N/A,3820918,37012988,311387,54975,49008,#N/A,0,#N/A,710790,747013,308781
